runoff_obs,basin_cfs_pred,year,month,day,precip
45.6,23.8,1970,3,12.875,33.6
45.8,23.7,1970,3,12.9166666667,33.6
45.6,23.7,1970,3,12.9583333333,33.6
46.0,23.7,1970,3,13.0,33.6
45.9,23.7,1970,3,13.0416666667,33.6
45.8,23.7,1970,3,13.0833333333,33.6
45.6,23.7,1970,3,13.125,33.6
45.5,23.7,1970,3,13.1666666667,33.6
45.4,23.7,1970,3,13.2083333333,33.6
45.2,23.7,1970,3,13.25,33.6
45.0,23.7,1970,3,13.2916666667,33.6
44.6,23.6,1970,3,13.3333333333,33.6
44.3,23.6,1970,3,13.375,33.6
43.9,23.6,1970,3,13.4166666667,33.6
43.6,23.6,1970,3,13.4583333333,33.6
43.0,23.6,1970,3,13.5,33.6
42.4,23.6,1970,3,13.5416666667,33.6
42.4,23.5,1970,3,13.5833333333,33.6
41.5,23.5,1970,3,13.625,33.6
41.1,23.5,1970,3,13.6666666667,33.6
40.6,23.5,1970,3,13.7083333333,33.6
40.1,23.5,1970,3,13.75,33.6
39.6,23.4,1970,3,13.7916666667,33.6
39.2,23.4,1970,3,13.8333333333,33.6
38.7,23.4,1970,3,13.875,33.6
38.9,23.3,1970,3,13.9166666667,33.6
37.7,23.3,1970,3,13.9583333333,33.6
37.4,23.3,1970,3,14.0,33.6
36.9,23.3,1970,3,14.0416666667,33.6
36.5,23.2,1970,3,14.0833333333,33.6
36.1,23.2,1970,3,14.125,33.6
35.7,23.2,1970,3,14.1666666667,33.6
35.4,23.1,1970,3,14.2083333333,33.6
35.0,23.1,1970,3,14.25,33.6
34.6,23.0,1970,3,14.2916666667,33.6
34.2,22.8,1970,3,14.3333333333,33.6
33.7,22.8,1970,3,14.375,33.6
33.4,22.8,1970,3,14.4166666667,33.6
33.0,22.7,1970,3,14.4583333333,33.6
32.7,22.7,1970,3,14.5,33.6
32.3,22.7,1970,3,14.5416666667,33.6
31.8,22.6,1970,3,14.5833333333,33.6
31.5,22.6,1970,3,14.625,33.6
31.1,22.6,1970,3,14.6666666667,33.6
30.8,22.5,1970,3,14.7083333333,33.6
30.4,22.5,1970,3,14.75,33.6
30.1,22.5,1970,3,14.7916666667,33.6
29.8,22.4,1970,3,14.8333333333,33.6
29.4,22.4,1970,3,14.875,33.6
29.1,22.3,1970,3,14.9166666667,33.6
29.1,22.3,1970,3,14.9583333333,33.6
29.1,22.2,1970,3,15.0,33.6
28.3,22.2,1970,3,15.0416666667,33.6
28.1,22.2,1970,3,15.0833333333,33.6
27.9,22.1,1970,3,15.125,33.6
27.7,22.1,1970,3,15.1666666667,33.6
27.5,22.0,1970,3,15.2083333333,33.6
27.3,22.0,1970,3,15.25,33.6
27.1,21.9,1970,3,15.2916666667,33.6
26.9,21.9,1970,3,15.3333333333,33.6
26.7,21.8,1970,3,15.375,33.6
26.5,21.8,1970,3,15.4166666667,33.6
